,date,cases,deaths,new cases,new deaths,current active,infection rate,infection rate weekly avg,case growth
58838,2020-04-14,1187,7,30.0,0.0,1053.0,0.02849002849002849,0.05688012879039637,0.02592912705272256
61556,2020-04-15,1285,7,98.0,0.0,1127.0,0.08695652173913043,0.058891156046865414,0.08256107834877843
64288,2020-04-16,1377,12,92.0,5.0,1184.0,0.0777027027027027,0.05932105321589302,0.0715953307392996
67036,2020-04-17,1456,12,79.0,0.0,1232.0,0.06412337662337662,0.057148401084248936,0.05737109658678286
69797,2020-04-18,1547,13,91.0,1.0,1258.0,0.07233704292527822,0.05894498490567456,0.0625
72567,2020-04-19,1615,15,68.0,2.0,1276.0,0.05329153605015674,0.05896661911021731,0.04395604395604396
75343,2020-04-20,1671,15,56.0,0.0,1293.0,0.04331013147718484,0.06088733428683689,0.0346749226006192
78125,2020-04-21,1714,18,43.0,3.0,1300.0,0.03307692307692308,0.06154260494210754,0.02573309395571514
80917,2020-04-22,1795,19,81.0,1.0,1333.0,0.060765191297824456,0.05780098630763525,0.047257876312718786
83718,2020-04-23,1889,20,94.0,1.0,1394.0,0.06743185078909612,0.0563337217485486,0.05236768802228412
86525,2020-04-24,1975,23,86.0,3.0,1412.0,0.060906515580736544,0.05587417017102859,0.04552673372154579
89340,2020-04-25,2051,25,76.0,2.0,1377.0,0.05519244734931009,0.05342494223160458,0.03848101265822785
92157,2020-04-26,2144,25,93.0,0.0,1379.0,0.0674401740391588,0.055446176230033443,0.045343734763529986
94986,2020-04-27,2190,24,46.0,-1.0,1426.0,0.03225806451612903,0.05386730952131119,0.021455223880597014
97828,2020-04-28,2256,28,66.0,4.0,1422.0,0.046413502109704644,0.055772535097422846,0.030136986301369864
100678,2020-04-29,2348,28,92.0,0.0,1459.0,0.06305688827964359,0.05609992038053987,0.040780141843971635
103533,2020-04-30,2438,29,90.0,1.0,1481.0,0.06076975016880486,0.055148191720498264,0.03833049403747871
106397,2020-05-01,2526,30,88.0,1.0,1492.0,0.058981233243967826,0.05487315138667415,0.03609515996718622
109266,2020-05-02,2609,30,83.0,0.0,1515.0,0.05478547854785479,0.05481501298646625,0.03285827395091053
112140,2020-05-03,2707,31,98.0,1.0,1557.0,0.06294155427103404,0.054172353019591286,0.037562284400153315
115023,2020-05-04,2769,31,62.0,0.0,1588.0,0.03904282115869018,0.055141603968528595,0.022903583302548946
117982,2020-05-05,2832,35,63.0,4.0,1617.0,0.03896103896103896,0.054076966375862075,0.02275189599133261
120946,2020-05-06,2919,38,87.0,3.0,1603.0,0.054273237679351216,0.05282215914724887,0.03072033898305085
123927,2020-05-07,3010,39,91.0,1.0,1606.0,0.05666251556662515,0.05223541134693749,0.03117505995203837
126912,2020-05-08,3104,39,94.0,0.0,1621.0,0.05798889574336829,0.052093648846851845,0.03122923588039867
129901,2020-05-09,3206,44,102.0,5.0,1628.0,0.06265356265356266,0.05321766086195296,0.03286082474226804
132891,2020-05-10,3291,44,85.0,0.0,1647.0,0.05160898603521554,0.05159872254255032,0.026512788521522147
135882,2020-05-11,3370,48,79.0,4.0,1666.0,0.047418967587034816,0.05279531488945669,0.024004861744150716
138872,2020-05-12,3425,51,55.0,3.0,1678.0,0.032777115613825986,0.051911897268426266,0.016320474777448073
141868,2020-05-13,3530,52,105.0,1.0,1702.0,0.06169212690951821,0.05297173858702155,0.030656934306569343
144865,2020-05-14,3609,52,79.0,0.0,1688.0,0.046800947867298576,0.05156294320140347,0.02237960339943343
147869,2020-05-15,3717,55,108.0,3.0,1710.0,0.06315789473684211,0.05230137162904258,0.029925187032418952
150877,2020-05-16,3785,55,68.0,0.0,1704.0,0.03990610328638498,0.04905173457658863,0.018294323379069142
153888,2020-05-17,3883,56,98.0,1.0,1708.0,0.05737704918032787,0.049875743597318965,0.025891677675033024
156905,2020-05-18,3942,56,59.0,0.0,1720.0,0.03430232558139535,0.048001937596513326,0.015194437290754571
159929,2020-05-19,4019,62,77.0,6.0,1729.0,0.044534412955465584,0.04968155150246183,0.019533231861998984
162957,2020-05-20,4123,62,104.0,0.0,1741.0,0.05973578403216542,0.04940207394855429,0.025877083851704404
165986,2020-05-21,4217,65,94.0,3.0,1743.0,0.05393000573723465,0.05042051078711659,0.022798932815910746
169022,2020-05-22,4308,65,91.0,0.0,1747.0,0.052089295935890095,0.04883928238698059,0.021579321792743657
172063,2020-05-23,4441,68,133.0,3.0,1794.0,0.07413600891861762,0.053729268905870965,0.030872794800371403
175106,2020-05-24,4515,68,74.0,0.0,1771.0,0.04178430265386787,0.05150173368780525,0.016662913758162576
178151,2020-05-25,4583,68,68.0,0.0,1777.0,0.038266741699493526,0.05206807884753356,0.015060908084163898
181195,2020-05-26,4632,70,49.0,2.0,1765.0,0.027762039660056657,0.049672025519618,0.010691686668121318
184246,2020-05-27,4682,71,50.0,1.0,1730.0,0.028901734104046242,0.045267161244172405,0.01079447322970639
187303,2020-05-28,4806,71,124.0,0.0,1764.0,0.07029478458049887,0.047604986793210145,0.02648440837249039
190367,2020-05-29,4994,71,188.0,0.0,1858.0,0.10118406889128095,0.05461852578683741,0.03911776945484811
193433,2020-05-30,5118,74,124.0,3.0,1882.0,0.06588735387885228,0.05344014649544236,0.024829795754905886
196503,2020-05-31,5242,74,124.0,0.0,1921.0,0.06454971369078605,0.05669234807214496,0.02422821414615084
199576,2020-06-01,5340,74,98.0,0.0,1944.0,0.050411522633744855,0.05842731677703801,0.018695154521175122
202652,2020-06-02,5449,74,109.0,0.0,2001.0,0.0544727636181909,0.06224313448534291,0.02041198501872659
205731,2020-06-03,5621,78,172.0,4.0,2065.0,0.08329297820823245,0.07001331221451237,0.03156542484859607
208813,2020-06-04,5760,78,139.0,0.0,2125.0,0.06541176470588235,0.06931573794671,0.024728695961572674
211899,2020-06-05,5918,81,158.0,3.0,2175.0,0.07264367816091954,0.0652385392709441,0.027430555555555555
214987,2020-06-06,6096,81,178.0,0.0,2285.0,0.07789934354485777,0.06695453779465917,0.030077728962487327
218078,2020-06-07,6182,81,86.0,0.0,2274.0,0.03781882145998241,0.06313583890454436,0.01410761154855643
221171,2020-06-08,6313,83,131.0,2.0,2344.0,0.055887372013651876,0.06391810310167392,0.02119055321902297
224268,2020-06-09,6437,85,124.0,2.0,2395.0,0.05177453027139875,0.06353264119498932,0.01964200855377792
227370,2020-06-10,6619,85,182.0,0.0,2473.0,0.07359482410028306,0.0621471906081394,0.028274040702190462
230475,2020-06-11,6783,87,164.0,2.0,2544.0,0.06446540880503145,0.06201199690801784,0.024777156670191872
233582,2020-06-12,6966,93,183.0,6.0,2630.0,0.06958174904942965,0.061574578463519276,0.02697921273772667
236690,2020-06-13,7187,93,221.0,0.0,2721.0,0.08122013965453877,0.06204897790775942,0.03172552397358599
239799,2020-06-14,7309,93,122.0,0.0,2769.0,0.04405922715781871,0.06294046443602175,0.016975093919577015
242911,2020-06-15,7506,95,197.0,2.0,2896.0,0.06802486187845304,0.06467439155956477,0.026953071555616364
246024,2020-06-16,7644,96,138.0,1.0,2986.0,0.046215673141326186,0.06388026911241154,0.01838529176658673
249138,2020-06-17,7846,99,202.0,3.0,3136.0,0.06441326530612244,0.06256861785610289,0.02642595499738357
252254,2020-06-18,8140,100,294.0,1.0,3305.0,0.08895612708018154,0.06606729189541004,0.037471322967117
255372,2020-06-19,8404,102,264.0,2.0,3379.0,0.07812962414915656,0.06728841690965674,0.032432432432432434
258500,2020-06-20,8713,102,309.0,0.0,3567.0,0.08662741799831791,0.06806088524448232,0.03676820561637316
261628,2020-06-21,8878,102,165.0,0.0,3608.0,0.04573170731707317,0.06829981098151869,0.01893722024561001
264758,2020-06-22,9073,102,195.0,0.0,3705.0,0.05263157894736842,0.0661007705627923,0.021964406397837352
267889,2020-06-23,9252,105,179.0,3.0,3772.0,0.04745493107104984,0.06627780740989568,0.01972886586575554
271024,2020-06-24,9501,105,249.0,0.0,3853.0,0.06462496755774721,0.06630805058869922,0.026913099870298315
274165,2020-06-25,9830,105,329.0,0.0,4043.0,0.08137521642344793,0.06522506335202298,0.03462793390169456
277314,2020-06-26,10163,106,333.0,1.0,4220.0,0.07890995260663507,0.06533653884594848,0.03387589013224822
280463,2020-06-27,10458,106,295.0,0.0,4337.0,0.06801936822688494,0.06267824602145805,0.029026862147003837
283611,2020-06-28,10629,106,171.0,0.0,4422.0,0.03867028493894165,0.06166947139601069,0.016351118760757316
286759,2020-06-29,10951,107,322.0,1.0,4614.0,0.06978760294755093,0.06412033196746533,0.0302944773732242
289911,2020-06-30,11227,107,276.0,0.0,4768.0,0.057885906040268456,0.06561047124878229,0.025203177791982466
293065,2020-07-01,11487,108,260.0,1.0,4845.0,0.053663570691434466,0.06404455741073761,0.023158457290460496
296221,2020-07-02,11833,111,346.0,3.0,5026.0,0.06884202148826105,0.062254100991425206,0.03012100635501001
299384,2020-07-03,12149,112,316.0,1.0,5164.0,0.061192873741285826,0.05972308972494674,0.02670497760500296
302549,2020-07-04,12435,112,286.0,0.0,5229.0,0.05469497035762096,0.05781960431505189,0.023541032183718825
305714,2020-07-05,12540,113,105.0,1.0,5211.0,0.020149683362118594,0.05517380408979145,0.008443908323281062
308883,2020-07-06,12842,117,302.0,4.0,5314.0,0.05683101242002258,0.05332286258585883,0.0240829346092504
312053,2020-07-07,13069,120,227.0,3.0,5401.0,0.04202925384188113,0.051057626557517784,0.017676374396511447
315228,2020-07-08,13419,122,350.0,2.0,5550.0,0.06306306306306306,0.05240041118203615,0.02678093197643278
318402,2020-07-09,13763,124,344.0,2.0,5599.0,0.061439542775495626,0.051342914223069656,0.025635293240927042
321582,2020-07-10,14148,130,385.0,6.0,5716.0,0.06735479356193141,0.05222318848316188,0.0279735522778464
324764,2020-07-11,14406,133,258.0,3.0,5662.0,0.045566937477922995,0.05091918378606218,0.01823579304495335
327950,2020-07-12,14609,133,203.0,0.0,5700.0,0.0356140350877193,0.05312837688971943,0.014091350826044704
331137,2020-07-13,14959,132,350.0,-1.0,5856.0,0.05976775956284153,0.05354791219583642,0.023957834211787255
334331,2020-07-14,15159,132,200.0,0.0,5880.0,0.034013605442176874,0.05240281956730724,0.013369877665619359
337527,2020-07-15,15410,134,251.0,2.0,5880.0,0.042687074829931976,0.049491964105431364,0.016557820436704267
340724,2020-07-16,15663,135,253.0,1.0,5803.0,0.043598138893675684,0.04694319212231423,0.016417910447761194
343924,2020-07-17,15923,136,260.0,1.0,5730.0,0.04537521815008726,0.04380325277776507,0.01659962970056822
347126,2020-07-18,16359,138,436.0,2.0,5869.0,0.07428863520190833,0.04790635245262011,0.027381774791182565
350327,2020-07-19,16523,138,164.0,0.0,5862.0,0.027976799727055614,0.046815318829668155,0.010025062656641603
353530,2020-07-20,16755,140,232.0,2.0,5771.0,0.04020100502512563,0.044020068181423025,0.014041033710585245
356734,2020-07-21,17021,143,266.0,3.0,5758.0,0.04619659604029177,0.045760495409725155,0.015875857952849896
359940,2020-07-22,17254,147,233.0,4.0,5728.0,0.04067737430167598,0.045473395334260015,0.013688972445802245
363148,2020-07-23,17426,155,172.0,8.0,5549.0,0.030996575959632365,0.043673172057968106,0.009968702909470268
366354,2020-07-24,17808,159,382.0,4.0,5612.0,0.06806842480399145,0.046915058722811556,0.02192126707219098
369563,2020-07-25,18013,159,205.0,0.0,5531.0,0.03706382209365395,0.04159722827877522,0.011511680143755615
372775,2020-07-26,18090,159,77.0,0.0,5504.0,0.01398982558139535,0.03959908911510946,0.0042746905013046135
375988,2020-07-27,18321,163,231.0,4.0,5433.0,0.04251794588625069,0.03993008066669875,0.012769485903814262
379204,2020-07-28,18471,165,150.0,2.0,5357.0,0.028000746686578308,0.037330673616168264,0.008187326019322089
382421,2020-07-29,18723,170,252.0,5.0,5256.0,0.04794520547945205,0.038368935212993414,0.01364300795842131
385639,2020-07-30,18847,173,124.0,3.0,5035.0,0.024627606752730884,0.037459082469150355,0.006622870266517118
388856,2020-07-31,19086,176,239.0,3.0,4892.0,0.04885527391659853,0.03471434662809423,0.012681063299198811
392073,2020-08-01,19323,177,237.0,1.0,4873.0,0.048635337574389495,0.0363674202681993,0.012417478780257781
395289,2020-08-02,19408,177,85.0,0.0,4755.0,0.017875920084121977,0.03692257662573168,0.00439890286187445
398505,2020-08-03,19623,180,215.0,3.0,4616.0,0.04657712305025997,0.03750245907773301,0.011077906018136852
401721,2020-08-04,19796,186,173.0,6.0,4583.0,0.037748199869081386,0.03889495238951916,0.00881618508892626
404939,2020-08-05,20004,187,208.0,1.0,4541.0,0.04580488879101519,0.038589192862599604,0.010507173166296221
408159,2020-08-06,20197,188,193.0,1.0,4481.0,0.04307074313769248,0.041223926631879834,0.009648070385922816
411378,2020-08-07,20417,191,220.0,3.0,4439.0,0.04956071187204325,0.04132470348265765,0.010892706837649155
414598,2020-08-08,20530,190,113.0,-1.0,4119.0,0.027433843165816946,0.03829591856714728,0.005534603516677279
417819,2020-08-09,20628,190,98.0,0.0,4053.0,0.024179620034542316,0.03919644713149305,0.004773502191914272
421040,2020-08-10,20810,197,182.0,7.0,3998.0,0.04552276138069034,0.03904582403584024,0.00882295908473919
424261,2020-08-11,20985,201,175.0,4.0,3906.0,0.044802867383512544,0.040053633680758975,0.008409418548774628
427485,2020-08-12,21118,206,133.0,5.0,3805.0,0.03495400788436268,0.03850350783695148,0.006337860376459376
430713,2020-08-13,21290,209,172.0,3.0,3810.0,0.04514435695538058,0.03879973838233548,0.00814471067335922
433938,2020-08-14,21539,211,249.0,2.0,3679.0,0.06768143517260125,0.04138841313955805,0.011695631751996243
437164,2020-08-15,21707,212,168.0,1.0,3641.0,0.046141170008239495,0.044060888402761275,0.007799805004874878
440390,2020-08-16,21771,212,64.0,0.0,3628.0,0.017640573318632856,0.04312673887191706,0.0029483576726401623
443616,2020-08-17,21911,213,140.0,1.0,3540.0,0.03954802259887006,0.04227320476022845,0.006430572780304074
446843,2020-08-18,22062,217,151.0,4.0,3539.0,0.042667420175190734,0.04196814087332534,0.0068915156770571855
450071,2020-08-19,22204,218,142.0,1.0,3433.0,0.041363239149431984,0.0428837453397638,0.006436406490798658
453299,2020-08-20,22403,222,199.0,4.0,3507.0,0.05674365554605076,0.04454078799557383,0.008962349126283553
456527,2020-08-21,22579,223,176.0,1.0,3446.0,0.05107370864770749,0.04216825563487473,0.007856090702138106
459754,2020-08-22,22686,225,107.0,2.0,3315.0,0.03227752639517346,0.04018773511872244,0.004738916692501882
462983,2020-08-23,22760,225,74.0,0.0,3304.0,0.022397094430992737,0.04086723813477385,0.003261923653354492
466212,2020-08-24,22958,225,198.0,0.0,3290.0,0.06018237082066869,0.04381500216645937,0.008699472759226714
469441,2020-08-25,23122,227,164.0,2.0,3285.0,0.049923896499238965,0.044851641641323395,0.007143479397160032
472673,2020-08-26,23290,230,168.0,3.0,3243.0,0.05180388529139685,0.04634316251874695,0.007265807456102414
475906,2020-08-27,23451,230,161.0,0.0,3212.0,0.05012453300124533,0.04539757358377474,0.0069128381279519105
479139,2020-08-28,23632,231,181.0,1.0,3175.0,0.057007874015748035,0.04624531149349482,0.007718220971387147
482373,2020-08-29,23775,231,143.0,0.0,3204.0,0.04463171036204744,0.04801019491733396,0.006051117129316182
485608,2020-08-30,23862,231,87.0,0.0,3193.0,0.027247103037895397,0.048703053289748624,0.0036593059936908517
488841,2020-08-31,24039,232,177.0,1.0,3194.0,0.0554164057608015,0.04802220113833903,0.0074176514961025895
492074,2020-09-01,24203,232,164.0,0.0,3187.0,0.05145905240037653,0.04824150912421582,0.006822247181663131
495308,2020-09-02,24345,235,142.0,3.0,3198.0,0.04440275171982489,0.04718420432827697,0.005867041275874891
498541,2020-09-03,24495,236,150.0,1.0,3178.0,0.04719949653870359,0.04676634197648529,0.0061614294516327784
501775,2020-09-04,24706,236,211.0,0.0,3142.0,0.0671546785486951,0.048215885481192024,0.008614002857726066
505009,2020-09-05,24867,236,161.0,0.0,3136.0,0.05133928571428571,0.04917411053151177,0.006516635635068405
508241,2020-09-06,24934,236,67.0,0.0,3139.0,0.021344377190187957,0.04833086398183928,0.0026943338561145292
511474,2020-09-07,25058,237,124.0,1.0,3123.0,0.03970541146333654,0.04608643622505858,0.004973129060720302
514707,2020-09-08,25224,239,166.0,2.0,3140.0,0.05286624203821656,0.04628746331617858,0.006624630856413121
517942,2020-09-09,25290,240,66.0,1.0,3064.0,0.02154046997389034,0.043021423066759365,0.002616555661274976
521179,2020-09-10,25486,241,196.0,1.0,3064.0,0.0639686684073107,0.04541701904798895,0.0077500988533017005
524415,2020-09-11,25696,243,210.0,2.0,3097.0,0.0678075556990636,0.045510287212327305,0.00823981793926077
527651,2020-09-12,25822,243,126.0,0.0,3118.0,0.040410519563822966,0.043949034905118346,0.004903486924034869
530888,2020-09-13,26014,243,192.0,0.0,3236.0,0.059332509270704575,0.049375910916620726,0.007435520099140268
534123,2020-09-14,26255,244,241.0,1.0,3278.0,0.07352043929225137,0.05420662917789427,0.00926424233105251
537359,2020-09-15,26451,244,196.0,0.0,3312.0,0.059178743961352656,0.05510841516691371,0.007465244715292326
540596,2020-09-16,26723,245,272.0,1.0,3418.0,0.07957870099473376,0.0633995910270342,0.010283165097727875
543832,2020-09-17,27061,245,338.0,0.0,3595.0,0.09401947148817802,0.06769256289572953,0.012648280507428057
547069,2020-09-18,27454,245,393.0,0.0,3808.0,0.10320378151260504,0.07274916658337831,0.014522744909648572
550308,2020-09-19,27842,246,388.0,1.0,4052.0,0.09575518262586377,0.08065554702081272,0.014132731113863189
553547,2020-09-20,28178,246,336.0,0.0,4301.0,0.07812136712392467,0.08333966957127274,0.012068098556138208
556784,2020-09-21,28453,247,275.0,1.0,4399.0,0.06251420777449421,0.08176735078302173,0.009759386755624955
560020,2020-09-22,28676,248,223.0,1.0,4457.0,0.050033654924837336,0.08046090949209096,0.00783748638104945
563259,2020-09-23,28996,249,320.0,1.0,4637.0,0.06901013586370498,0.07895111447337257,0.011159157483609988
566500,2020-09-24,29392,249,396.0,0.0,4884.0,0.08108108108108109,0.07710277298664443,0.013657056145675266
569741,2020-09-25,29977,250,585.0,1.0,5257.0,0.11128019783146281,0.07825654674648126,0.019903375068045726
572983,2020-09-26,30357,250,380.0,0.0,5476.0,0.06939371804236669,0.0744906232345531,0.012676385228675318
576227,2020-09-27,30784,252,427.0,2.0,5834.0,0.07319163524168666,0.07378637582280481,0.014065948545640215
579468,2020-09-28,31079,252,295.0,0.0,6006.0,0.04911754911754912,0.07187256744324122,0.009582900207900208
582707,2020-09-29,31345,254,266.0,2.0,6106.0,0.04356370782836554,0.07094828928660238,0.008558833939315938
585947,2020-09-30,31700,254,355.0,0.0,6396.0,0.05550343964978111,0.06901876125604182,0.011325570266390174
589188,2020-10-01,32019,254,319.0,0.0,6520.0,0.04892638036809816,0.06442523258275855,0.010063091482649842
592428,2020-10-02,32476,259,457.0,5.0,6764.0,0.06756357185097575,0.058180000299831836,0.014272775539523408
595670,2020-10-03,32947,259,471.0,0.0,7109.0,0.06625404416936279,0.05773147546083127,0.014503017613006527
598913,2020-10-04,33599,259,652.0,0.0,7569.0,0.08614083762716343,0.05958136151589938,0.01978935866694995
602156,2020-10-05,34071,260,472.0,1.0,7800.0,0.06051282051282051,0.06120925742950958,0.014048037143962617
605398,2020-10-06,34396,265,325.0,5.0,7924.0,0.041014639071176175,0.0608451047499111,0.00953890405330046
608641,2020-10-07,34884,269,488.0,4.0,8137.0,0.059972963008479784,0.06148360808686805,0.014187696243749274
611883,2020-10-08,35436,272,552.0,3.0,8348.0,0.06612362242453282,0.06394035695207301,0.01582387340901273
615124,2020-10-09,35952,275,516.0,3.0,8468.0,0.06093528578176665,0.062993458942186,0.014561462919065358
618366,2020-10-10,36554,277,602.0,2.0,8681.0,0.0693468494413086,0.0634352882667497,0.01674454828660436
621609,2020-10-11,37088,280,534.0,3.0,8876.0,0.06016223524109959,0.05972405935445487,0.014608524374897411
624852,2020-10-12,37479,281,391.0,1.0,8992.0,0.043483096085409255,0.057291241579110405,0.010542493528904228
628095,2020-10-13,37821,281,342.0,0.0,9112.0,0.03753292361720808,0.05679385365711496,0.009125110061634516
631339,2020-10-14,38369,283,548.0,2.0,9339.0,0.058678659385373165,0.056608953139528295,0.014489304883530315
634584,2020-10-15,38949,285,580.0,2.0,9521.0,0.06091797080138641,0.055865288621935946,0.015116369986186765
637829,2020-10-16,39645,286,696.0,1.0,9632.0,0.07225913621262459,0.05748298154062993,0.0178695216821998
641076,2020-10-17,40227,287,582.0,1.0,9833.0,0.05918844706600224,0.05603178120130046,0.014680287552024215
644324,2020-10-18,40713,289,486.0,2.0,9892.0,0.049130610594419734,0.05445583482320333,0.012081437840256544
647570,2020-10-19,41213,290,500.0,1.0,10096.0,0.04952456418383518,0.05531890169440704,0.012281089578267384
650814,2020-10-20,41665,292,452.0,2.0,10282.0,0.04396031900408481,0.05623710103538943,0.010967413194865697
654059,2020-10-21,42276,295,611.0,3.0,10535.0,0.05799715234931182,0.05613974288738067,0.014664586583463339
657304,2020-10-22,42902,297,626.0,2.0,10840.0,0.05774907749077491,0.0556870438430076,0.014807455766865362
660548,2020-10-23,43647,298,745.0,1.0,11132.0,0.06692418253683076,0.05492490760360848,0.017365157801501097
663793,2020-10-24,44305,299,658.0,1.0,11318.0,0.05813748012016257,0.05477476946848853,0.015075492015487892
667039,2020-10-25,45042,299,737.0,0.0,11403.0,0.06463211435587127,0.05698927000583875,0.016634691344092088
670282,2020-10-26,45508,299,466.0,0.0,11398.0,0.040884365678189157,0.0557549559336036,0.010345899382798278
673524,2020-10-27,45969,299,461.0,0.0,11539.0,0.039951468931449866,0.05518226306608432,0.010130087017667223
676768,2020-10-28,46672,304,703.0,5.0,11753.0,0.05981451544286565,0.055441886365163444,0.015292914790402228
680011,2020-10-29,47429,308,757.0,4.0,11957.0,0.06331019486493268,0.05623633170432884,0.01621957490572506
683255,2020-10-30,48330,309,901.0,1.0,12344.0,0.07299092676604019,0.05710300945135876,0.01899681629382867
686499,2020-10-31,49087,309,757.0,0.0,12501.0,0.060555155587553,0.05744839166098596,0.015663149182702254
689744,2020-11-01,49887,314,800.0,5.0,12765.0,0.06267136701919311,0.05716828489860337,0.01629759406767576
692988,2020-11-02,50461,314,574.0,0.0,12949.0,0.04432774731639509,0.057660196561204226,0.011506003568063824
696231,2020-11-03,51124,317,663.0,3.0,13267.0,0.04997361875329766,0.05909193225003962,0.013138859713442063
699476,2020-11-04,51985,318,861.0,1.0,13581.0,0.06339739341727413,0.059603771960669405,0.01684140521085987
702720,2020-11-05,53149,321,1164.0,3.0,14164.0,0.08218017509178198,0.06229948342164788,0.022391074348369722
705963,2020-11-06,54332,326,1183.0,5.0,14647.0,0.08076739264013108,0.06341040711794659,0.022258179834051442
709207,2020-11-07,55566,330,1234.0,4.0,15296.0,0.08067468619246862,0.06628462577579167,0.022712213796657586
712451,2020-11-08,56567,330,1001.0,0.0,15813.0,0.06330234617087206,0.06637476565460294,0.018014613252708492
715695,2020-11-09,57531,331,964.0,1.0,16277.0,0.05922467285126252,0.06850289787386972,0.017041738115862605
718939,2020-11-10,58495,334,964.0,3.0,16788.0,0.05742196807243269,0.0695669477766033,0.01675618362274252
722183,2020-11-11,59493,339,998.0,5.0,17173.0,0.0581144820357538,0.06881224615067182,0.017061287289511923
725427,2020-11-12,60859,342,1366.0,3.0,17912.0,0.07626172398392139,0.06796675313526315,0.02296068445027146
728671,2020-11-13,61673,348,814.0,6.0,17976.0,0.045282599020916775,0.06289749690394683,0.013375178691730065
731916,2020-11-14,63768,350,2095.0,2.0,19412.0,0.10792293426746342,0.06679010377180324,0.03396948421513466
735162,2020-11-15,64794,351,1026.0,1.0,19700.0,0.052081218274111676,0.06518708550083747,0.01608957470831765
